07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 15:11:03.239 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
07 Jan 2022 - 15:11:03.241 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests]: CartIntegrationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
07 Jan 2022 - 15:11:03.461 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests
07 Jan 2022 - 15:11:03.731 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
07 Jan 2022 - 15:11:03.762 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1dd9a3ae, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@79bf39e5, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@6ac2c5a1, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@364c93e6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@66589252, org.springframework.test.context.support.DirtiesContextTestExecutionListener@66a8ff6d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1abbc1d4, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@48bab2c6, org.springframework.test.context.event.EventPublishingTestExecutionListener@6ad26381, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4b20aa21, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@f5167f0, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1260c85e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b576ff8, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@25e8a111, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@21022cbb]
07 Jan 2022 - 15:11:04.152 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:11:04.152 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:11:05.322 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:11:05.447 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 110 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:11:06.847 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
